2.245540562859589E-5	0.0
4.4910811261676233E-5	0.0
6.736621704637656E-5	0.0
8.982162340103679E-5	0.0
1.1227703029570008E-4	0.0
1.3473243769428661E-4	0.0
1.5718784651659156E-4	0.0
1.79643256655058E-4	0.0
2.0209866711603917E-4	0.0
2.245540781760845E-4	0.0
2.470094899525518E-4	0.0
2.694649023590669E-4	0.0
2.919203160852547E-4	0.0
3.1437573094936526E-4	0.0
3.368311465369168E-4	0.0
3.5928656296111127E-4	0.0
3.8174198001559006E-4	0.0
4.0419739807632344E-4	0.0
4.2665281735090145E-4	0.0
4.4910823734845375E-4	0.0
4.715636580918973E-4	0.0
4.940190797863168E-4	0.0
5.164745018960368E-4	0.0
5.389299246489387E-4	0.0
5.613853478901098E-4	0.0
5.838407714778052E-4	0.0
6.062961957708619E-4	0.0
6.28751620581433E-4	0.0
6.512070461616812E-4	0.0
6.73662472746454E-4	0.0
6.96117899868959E-4	0.0
7.185733276957009E-4	0.0
7.410287562414411E-4	0.0
7.634841853471841E-4	0.0
7.859396156142897E-4	0.0
8.083950470982102E-4	0.0
8.308504796647049E-4	0.0
8.533059134525088E-4	0.0
8.757613480668229E-4	0.0
8.982167835885275E-4	0.0
9.206722202622327E-4	0.0
9.431276578566554E-4	0.0
9.655830965169408E-4	0.0
9.880385361148982E-4	0.0
0.00101049397634255	0.0
0.0010329494173947718	0.0
0.0010554048589989787	0.0
0.0010778603010950568	0.0
0.0011003157439405575	0.0
0.0011227711871274015	0.0
0.001145226630786732	0.0
0.0011676820751223725	0.0
0.0011901375197768671	0.0
0.001212592965024264	0.0
0.00123504841088792	0.0
0.0012575038571864814	0.0
0.0012799593043860945	0.0
0.001302414752466176	0.0
0.0013248702014962278	0.0
0.0013473256518438924	0.0
0.001369781103185318	0.0
0.001392236555568568	0.0
0.001414692009121367	0.0
0.0014371474635475078	0.0
0.0014596029191443094	0.0
0.0014820583759093768	0.0
0.0015045138335947437	0.0
0.0015269692923576877	0.0
0.0015494247518899839	0.0
0.001571880212122521	0.0
0.0015943356730441453	0.0
0.0016167911345589877	0.0
0.0016392465966149376	0.0
0.0016617020592830196	0.0
0.0016841575222108114	0.0
0.0017066129856775536	0.0
0.001729068449690323	0.0
0.0017515239140346503	0.0
0.0017739793790652828	0.0
0.0017964348446549794	0.0
0.0018188903108164159	0.0
0.001841345777958007	0.0
0.001863801245921469	0.0
0.0018862567148641202	0.0
0.0019087121849692018	0.0
0.0019311676559964457	0.0
0.0019536231281943725	0.0
0.001976078601565427	0.0
0.0019985340759753776	0.0
0.002020989551703982	0.0
0.0020434450284264128	0.0
0.0020659005060932796	0.0
0.002088355984671906	0.0
0.0021108114639904856	0.0
0.0021332669440512226	0.0
0.002155722424861993	0.0
0.0021781779061941053	0.0
0.0022006333881982895	0.0
0.002223088870727792	0.0
0.0022455443535272924	0.0
0.002267999836888227	-3.878096785901278E-4
0.0022904553206647303	6.961902995953309E-4
0.002312910804876287	1.501991383300871E-4
0.0023353662898085974	-0.001098758426112082
0.0023578217751403616	-8.908171500383126E-4
0.002380277260487914	0.0015759181075118164
0.002402732745835466	-3.006890348206641E-4
0.0024251882311830185	-8.214938911486649E-4
0.0024476437165305708	-1.1302812925244516E-4
0.002470099201878123	-1.850280083688288E-4
0.0024925546872256754	-0.0016926757896748071
0.0025150101725732277	1.496946231247299E-4
0.00253746565792078	0.001109737430983906
0.0025599211432683323	-8.672019254309105E-4
0.0025823766286158845	4.3902881322184614E-4
0.002604832113963437	9.950692329731314E-5
0.002627287599310989	-7.435997800447668E-4
0.0026497430846585414	8.068152556755216E-4
0.0026721985700060937	-9.147957915303884E-4
0.002694654055353646	-0.0020392366962175314
0.0027171095407011983	5.712904602830461E-4
0.0027395650260487506	2.01409955639101E-5
0.002762020511396303	-8.721176709400113E-4
0.0027844759967438552	6.33733858602728E-4
0.0028069314820914075	1.7848804632020438E-4
0.00282938696743896	1.7864773381035047E-4
0.002851842452786512	-6.968900569849751E-4
0.0028742979381340644	-1.5604893891628857E-5
0.0028967534234816167	-4.110129508457204E-4
0.002919208908829169	-1.1077322223009125E-4
0.0029416643941767213	-8.666684466063355E-4
0.0029641198795242736	-9.285758974712531E-4
0.002986575364871826	9.608937791964805E-4
0.003009030850219378	3.720001064297389E-4
0.0030314863355669305	-1.2119936444075839E-4
0.0030539418209144828	4.61026467891719E-4
0.003076397306262035	-2.9979142990588248E-5
0.0030988527916095874	-0.001805016625909694
0.0031213082769571397	-2.8532254380284907E-4
0.003143763762304692	0.0011612456523016888
0.0031662192476522443	-0.0013645835304544754
0.0031886747329997966	-0.0022907862432011332
0.003211130218347349	0.0027990063218578908
0.003233585703694901	-6.222359316653667E-4
0.0032560411890424534	-0.0020136759484407902
0.0032784966743900057	-4.1560716738223255E-4
0.003300952159737558	-0.0013131020434363116
0.0033234076450851103	0.0015166867309550965
0.0033458631304326626	6.499676895098906E-4
0.003368318615780215	-0.0012865968484779772
0.0033907741011277672	-0.0025085641204880393
0.0034132295864753195	-0.0010189608409965445
0.003435685071822872	0.0011418344957722648
0.003458140557170424	4.30478358319716E-4
0.0034805960425179764	-1.4810661440626014E-4
0.0035030515278655287	-3.7656274954120557E-4
0.003525507013213081	-4.493400304875553E-4
0.0035479624985606333	-7.538224336940529E-4
0.0035704179839081856	6.517343802299504E-4
0.003592873469255738	5.036379426650826E-4
0.00361532895460329	-8.269593878830162E-4
0.0036377844399508425	3.1233301903486974E-4
0.003660239925298395	-4.5919846726796024E-4
0.003682695410645947	-2.3554090981769125E-4
0.0037051508959934994	-3.097739075961016E-4
0.0037276063813410517	6.451963068932203E-4
0.003750061866688604	-0.0010201268612348429
0.0037725173520361563	7.43704905598963E-4
0.0037949728373837086	-0.0012825853890133492
0.003817428322731261	-9.918671328554224E-4
0.003839883808078813	0.0015222366990422518
0.0038623392934263655	0.0017744474917345881
0.0038847947787739178	-5.465243621530611E-4
0.0039072502641214705	0.0023488783256530536
0.003929705749469024	0.010331015866499009
0.003952161234816577	0.01999413368879624
0.00397461672016413	0.0456661607562898
0.003997072205511683	0.11553293245565718
0.004019527690859236	0.2608019246208258
0.0040419831762067895	0.55936131106962
0.004064438661554343	1.1688272499106118
0.004086894146901896	2.323804946443539
0.004109349632249449	4.400829158566651
0.004131805117597002	7.976269170918806
0.004154260602944555	13.831680457953254
0.0041767160882921085	23.001638161615595
0.004199171573639662	36.76472323357028
0.004221627058987215	56.68029461618732
0.004244082544334768	84.651918610866
0.004266538029682321	123.02391123093787
0.004288993515029874	174.71460226946152
0.0043114490003774274	243.24838012500345
0.004333904485724981	332.63578464276833
0.004356359971072534	447.10840019452246
0.004378815456420087	590.9815218512854
0.00440127094176764	768.9809641658458
0.004423726427115193	987.1483192698236
0.004446181912462746	1253.7347168644487
0.0044686373978103	1579.0864108572707
0.004491092883157853	1973.9318932900835
0.004513548368505406	2447.259707479274
0.004536003853852959	3006.3639769487945
0.004558459339200512	3660.757253055713
0.004580914824548065	4427.509067222511
0.004603370309895619	5331.290669667885
0.004625825795243172	6395.040005288499
0.004648281280590725	7627.704636643932
0.004670736765938278	9024.242948703873
0.004693192251285831	10585.426762934267
0.004715647736633384	12341.037863232668
0.0047381032219809376	14344.259259241477
0.004760558707328491	16628.25471399354
0.004783014192676044	19167.529032653118
0.004805469678023597	21904.132591108515
0.00482792516337115	24834.018489626687
0.004850380648718703	28054.517321649415
0.0048728361340662565	31681.87094911124
0.00489529161941381	35702.333532851815
0.004917747104761363	39953.46877344714
0.004940202590108916	44320.812756435655
0.004962658075456469	48936.838156790516
0.004985113560804022	54074.6688309555
0.0050075690461515755	59781.92494537473
0.005030024531499129	65725.83375691739
0.005052480016846682	71563.14241106535
0.005074935502194235	77432.86832108468
0.005097390987541788	83844.49305321816
0.005119846472889341	90961.77209411489
0.0051423019582368945	98234.3050080719
0.005164757443584448	105036.87403282795
0.005187212928932001	111554.25022216939
0.005209668414279554	118592.32690117613
0.005232123899627107	126414.87393627
0.00525457938497466	134250.2747853095
0.0052770348703222135	141318.70121117262
0.005299490355669767	147962.06176160043
0.00532194584101732	155143.78297855062
0.005344401326364873	162989.19650564538
0.005366856811712426	170578.90679479073
0.005389312297059979	177322.92508659343
0.0054117677824075325	183765.5479785223
0.005434223267755086	190601.66372254014
0.005456678753102639	197571.43900003494
0.005479134238450192	203992.46850504793
0.005501589723797745	209883.7635803364
0.005524045209145298	215754.3886586615
