2.245540562859589E-5	0.0
4.4910811261676233E-5	0.0
6.736621704637656E-5	0.0
8.982162340103679E-5	0.0
1.1227703029570008E-4	0.0
1.3473243769428661E-4	0.0
1.5718784651659156E-4	0.0
1.79643256655058E-4	0.0
2.0209866711603917E-4	0.0
2.245540781760845E-4	0.0
2.470094899525518E-4	0.0
2.694649023590669E-4	0.0
2.919203160852547E-4	0.0
3.1437573094936526E-4	0.0
3.368311465369168E-4	0.0
3.5928656296111127E-4	0.0
3.8174198001559006E-4	0.0
4.0419739807632344E-4	0.0
4.2665281735090145E-4	0.0
4.4910823734845375E-4	0.0
4.715636580918973E-4	0.0
4.940190797863168E-4	0.0
5.164745018960368E-4	0.0
5.389299246489387E-4	0.0
5.613853478901098E-4	0.0
5.838407714778052E-4	0.0
6.062961957708619E-4	0.0
6.28751620581433E-4	0.0
6.512070461616812E-4	0.0
6.73662472746454E-4	0.0
6.96117899868959E-4	0.0
7.185733276957009E-4	0.0
7.410287562414411E-4	0.0
7.634841853471841E-4	0.0
7.859396156142897E-4	0.0
8.083950470982102E-4	0.0
8.308504796647049E-4	0.0
8.533059134525088E-4	0.0
8.757613480668229E-4	0.0
8.982167835885275E-4	0.0
9.206722202622327E-4	0.0
9.431276578566554E-4	0.0
9.655830965169408E-4	0.0
9.880385361148982E-4	0.0
0.00101049397634255	0.0
0.0010329494173947718	0.0
0.0010554048589989787	0.0
0.0010778603010950568	0.0
0.0011003157439405575	0.0
0.0011227711871274015	0.0
0.001145226630786732	0.0
0.0011676820751223725	0.0
0.0011901375197768671	0.0
0.001212592965024264	0.0
0.00123504841088792	0.0
0.0012575038571864814	0.0
0.0012799593043860945	0.0
0.001302414752466176	0.0
0.0013248702014962278	0.0
0.0013473256518438924	0.0
0.001369781103185318	0.0
0.001392236555568568	0.0
0.001414692009121367	0.0
0.0014371474635475078	0.0
0.0014596029191443094	0.0
0.0014820583759093768	0.0
0.0015045138335947437	0.0
0.0015269692923576877	0.0
0.0015494247518899839	0.0
0.001571880212122521	0.0
0.0015943356730441453	0.0
0.0016167911345589877	0.0
0.0016392465966149376	0.0
0.0016617020592830196	0.0
0.0016841575222108114	0.0
0.0017066129856775536	0.0
0.001729068449690323	0.0
0.0017515239140346503	0.0
0.0017739793790652828	0.0
0.0017964348446549794	0.0
0.0018188903108164159	0.0
0.001841345777958007	0.0
0.001863801245921469	0.0
0.0018862567148641202	0.0
0.0019087121849692018	0.0
0.0019311676559964457	0.0
0.0019536231281943725	0.0
0.001976078601565427	0.0
0.0019985340759753776	0.0
0.002020989551703982	0.0
0.0020434450284264128	0.0
0.0020659005060932796	0.0
0.002088355984671906	0.0
0.0021108114639904856	0.0
0.0021332669440512226	0.0
0.002155722424861993	0.0
0.0021781779061941053	0.0
0.0022006333881982895	0.0
0.002223088870727792	0.0
0.0022455443535272924	0.0
0.002267999836888227	-4.491374607987523E-4
0.0022904553206647303	4.3967715501232267E-4
0.002312910804876287	3.4911516269923136E-4
0.0023353662898085974	-3.4883355111473994E-4
0.0023578217751403616	-7.027551920588012E-4
0.002380277260487914	0.0010502751341808824
0.002402732745835466	8.141099850305332E-5
0.0024251882311830185	4.861248894148099E-4
0.0024476437165305708	3.9005927657215445E-4
0.002470099201878123	5.8422506453634975E-5
0.0024925546872256754	-5.770099728348508E-4
0.0025150101725732277	0.0011030251629821212
0.00253746565792078	0.001865790187159435
0.0025599211432683323	-3.168843651160591E-4
0.0025823766286158845	0.001009281319368374
0.002604832113963437	0.001419058942070012
0.002627287599310989	-8.057352607321094E-5
0.0026497430846585414	8.115398461267429E-4
0.0026721985700060937	4.0711599624689856E-4
0.002694654055353646	-9.752705080359815E-4
0.0027171095407011983	6.208185735474012E-4
0.0027395650260487506	0.001202333421496374
0.002762020511396303	7.757767174397074E-4
0.0027844759967438552	0.0011664438167354675
0.0028069314820914075	9.817528406384931E-5
0.00282938696743896	3.430905665949785E-4
0.002851842452786512	3.93889646370276E-4
0.0028742979381340644	0.0011632672460601917
0.0028967534234816167	-4.175296846839798E-4
0.002919208908829169	-1.0507183984800243E-4
0.0029416643941767213	-1.189034363160426E-4
0.0029641198795242736	-3.4275759504257246E-4
0.002986575364871826	0.001175022062564526
0.003009030850219378	8.969087438437989E-4
0.0030314863355669305	8.830358209259237E-4
0.0030539418209144828	0.0013071075896090626
0.003076397306262035	6.116376702191139E-4
0.0030988527916095874	-8.209034808898734E-4
0.0031213082769571397	0.0010207613000492732
0.003143763762304692	0.002556993317086229
0.0031662192476522443	2.866852706864695E-4
0.0031886747329997966	-9.51271943235558E-4
0.003211130218347349	0.0032998177804813436
0.003233585703694901	7.839745435415878E-4
0.0032560411890424534	-5.231070970829537E-4
0.0032784966743900057	0.0010519383660330824
0.003300952159737558	7.619524611856411E-4
0.0033234076450851103	0.0024047314506607928
0.0033458631304326626	0.0018153348566611071
0.003368318615780215	0.0012891149304016533
0.0033907741011277672	-3.563670517647982E-4
0.0034132295864753195	7.322061335425407E-4
0.003435685071822872	0.002705875782051429
0.003458140557170424	0.00207230956978572
0.0034805960425179764	0.002260902630413118
0.0035030515278655287	0.0017788010878874477
0.003525507013213081	7.229578462171042E-4
0.0035479624985606333	9.339255819287124E-4
0.0035704179839081856	0.0026021861152218245
0.003592873469255738	0.00247381730058161
0.00361532895460329	0.0012891071949005497
0.0036377844399508425	0.0016414335131117027
0.003660239925298395	9.317263497224827E-4
0.003682695410645947	0.0013323913039086036
0.0037051508959934994	0.0011332815262894618
0.0037276063813410517	0.0023267505886296167
0.003750061866688604	5.639830342671819E-4
0.0037725173520361563	0.001669602766003223
0.0037949728373837086	4.059136820842137E-4
0.003817428322731261	8.125319326851529E-4
0.003839883808078813	0.0025265564359310557
0.0038623392934263655	0.0024962585353792963
0.0038847947787739178	8.950302924581354E-4
0.0039072502641214705	0.0025208174136766306
0.003929705749469024	0.006465056036257603
0.003952161234816577	0.010120746300079562
0.00397461672016413	0.020481670294047707
0.003997072205511683	0.05073216842317743
0.004019527690859236	0.11273369751178251
0.0040419831762067895	0.23798735769442086
0.004064438661554343	0.49155260894263425
0.004086894146901896	0.9662857408639847
0.004109349632249449	1.8070659485482392
0.004131805117597002	3.228698465666117
0.004154260602944555	5.503375358445988
0.0041767160882921085	8.974890282300711
0.004199171573639662	14.024323755772063
0.004221627058987215	21.07151420269801
0.004244082544334768	30.576427811840453
0.004266538029682321	43.04323408631624
0.004288993515029874	59.0437179975509
0.0043114490003774274	79.17645674089178
0.004333904485724981	103.95843538943743
0.004356359971072534	133.66135577861814
0.004378815456420087	168.23844920177532
0.00440127094176764	207.48951647946924
0.004423726427115193	251.50554030176625
0.004446181912462746	301.05336174788704
0.0044686373978103	357.42996974247603
0.004491092883157853	421.5407400326921
0.004513548368505406	492.9048577412268
0.004536003853852959	569.8451925988463
0.004558459339200512	651.5602524153677
0.004580914824548065	740.6694378206716
0.004603370309895619	842.8128868276497
0.004625825795243172	961.601190807756
0.004648281280590725	1092.582022144128
0.004670736765938278	1223.927688278742
0.004693192251285831	1346.987399387598
0.004715647736633384	1467.6926323158668
0.0047381032219809376	1602.6434910297585
0.004760558707328491	1756.6361958451264
0.004783014192676044	1904.4318308760908
0.004805469678023597	2006.5078298276937
0.00482792516337115	2053.9395724164438
0.004850380648718703	2090.6929173969584
0.0048728361340662565	2169.0925862593444
0.00489529161941381	2274.5678425572924
0.004917747104761363	2320.2449147151965
0.004940202590108916	2250.0450538351406
0.004962658075456469	2137.0536213226314
0.004985113560804022	2122.857706143397
0.0050075690461515755	2229.066643375314
0.005030024531499129	2284.5985657927095
0.005052480016846682	2121.259429023711
0.005074935502194235	1822.9547800910168
0.005097390987541788	1659.1047753534876
0.005119846472889341	1714.9453729722009
0.0051423019582368945	1711.5135807667139
0.005164757443584448	1343.0110678990459
0.005187212928932001	728.9890994390753
0.005209668414279554	308.468169906464
0.005232123899627107	239.5844919101164
0.00525457938497466	151.1337456387846
0.0052770348703222135	-326.93518675998166
0.005299490355669767	-986.7386115941445
0.00532194584101732	-1303.473057595671
0.005344401326364873	-1186.531356957381
0.005366856811712426	-1089.3433307599698
0.005389312297059979	-1308.8539532571194
0.0054117677824075325	-1568.9513870761184
0.005434223267755086	-1514.2155469189893
0.005456678753102639	-1274.890409623942
0.005479134238450192	-1206.101776635358
0.005501589723797745	-1317.102842954766
0.005524045209145298	-1363.3917597173458
0.0055465006944928515	-1341.4472264354808
