2.245540562859589E-5	0.0
4.4910811261676233E-5	0.0
6.736621704637656E-5	0.0
8.982162340103679E-5	0.0
1.1227703029570008E-4	0.0
1.3473243769428661E-4	0.0
1.5718784651659156E-4	0.0
1.79643256655058E-4	0.0
2.0209866711603917E-4	0.0
2.245540781760845E-4	0.0
2.470094899525518E-4	0.0
2.694649023590669E-4	0.0
2.919203160852547E-4	0.0
3.1437573094936526E-4	0.0
3.368311465369168E-4	0.0
3.5928656296111127E-4	0.0
3.8174198001559006E-4	0.0
4.0419739807632344E-4	0.0
4.2665281735090145E-4	0.0
4.4910823734845375E-4	0.0
4.715636580918973E-4	0.0
4.940190797863168E-4	0.0
5.164745018960368E-4	0.0
5.389299246489387E-4	0.0
5.613853478901098E-4	0.0
5.838407714778052E-4	0.0
6.062961957708619E-4	0.0
6.28751620581433E-4	0.0
6.512070461616812E-4	0.0
6.73662472746454E-4	0.0
6.96117899868959E-4	0.0
7.185733276957009E-4	0.0
7.410287562414411E-4	0.0
7.634841853471841E-4	0.0
7.859396156142897E-4	0.0
8.083950470982102E-4	0.0
8.308504796647049E-4	0.0
8.533059134525088E-4	0.0
8.757613480668229E-4	0.0
8.982167835885275E-4	0.0
9.206722202622327E-4	0.0
9.431276578566554E-4	0.0
9.655830965169408E-4	0.0
9.880385361148982E-4	0.0
0.00101049397634255	0.0
0.0010329494173947718	0.0
0.0010554048589989787	0.0
0.0010778603010950568	0.0
0.0011003157439405575	0.0
0.0011227711871274015	0.0
0.001145226630786732	0.0
0.0011676820751223725	0.0
0.0011901375197768671	0.0
0.001212592965024264	0.0
0.00123504841088792	0.0
0.0012575038571864814	0.0
0.0012799593043860945	0.0
0.001302414752466176	0.0
0.0013248702014962278	0.0
0.0013473256518438924	0.0
0.001369781103185318	0.0
0.001392236555568568	0.0
0.001414692009121367	0.0
0.0014371474635475078	0.0
0.0014596029191443094	0.0
0.0014820583759093768	0.0
0.0015045138335947437	0.0
0.0015269692923576877	0.0
0.0015494247518899839	0.0
0.001571880212122521	0.0
0.0015943356730441453	0.0
0.0016167911345589877	0.0
0.0016392465966149376	0.0
0.0016617020592830196	0.0
0.0016841575222108114	0.0
0.0017066129856775536	0.0
0.001729068449690323	0.0
0.0017515239140346503	0.0
0.0017739793790652828	0.0
0.0017964348446549794	0.0
0.0018188903108164159	0.0
0.001841345777958007	0.0
0.001863801245921469	0.0
0.0018862567148641202	0.0
0.0019087121849692018	0.0
0.0019311676559964457	0.0
0.0019536231281943725	0.0
0.001976078601565427	0.0
0.0019985340759753776	0.0
0.002020989551703982	0.0
0.0020434450284264128	0.0
0.0020659005060932796	0.0
0.002088355984671906	0.0
0.0021108114639904856	0.0
0.0021332669440512226	0.0
0.002155722424861993	0.0
0.0021781779061941053	0.0
0.0022006333881982895	0.0
0.002223088870727792	0.0
0.0022455443535272924	0.0
0.002267999836888227	2.2959980127554023E-5
0.0022904553206647303	-8.215951015862182E-5
0.002312910804876287	-5.727525818656739E-5
0.0023353662898085974	2.958443132696717E-4
0.0023578217751403616	-3.2874182547010456E-4
0.002380277260487914	4.926048420870561E-4
0.002402732745835466	1.0888060553735821E-4
0.0024251882311830185	-4.3656957367682137E-4
0.0024476437165305708	4.2075703346564064E-4
0.002470099201878123	9.267835632831954E-6
0.0024925546872256754	-3.851637544284585E-4
0.0025150101725732277	3.6394196513754687E-4
0.00253746565792078	1.608078565713368E-4
0.0025599211432683323	-3.796012141176797E-4
0.0025823766286158845	5.233735074535679E-4
0.002604832113963437	-7.868223635497014E-5
0.002627287599310989	-3.613231485330398E-4
0.0026497430846585414	-1.7411124371866497E-5
0.0026721985700060937	2.2862705110388788E-4
0.002694654055353646	6.124929391798685E-5
0.0027171095407011983	-1.8533302982973933E-4
0.0027395650260487506	-2.7375114273441974E-6
0.002762020511396303	-3.0512107539046375E-5
0.0027844759967438552	4.2808365101649885E-4
0.0028069314820914075	1.306932947006743E-4
0.00282938696743896	-5.665425598111644E-4
0.002851842452786512	3.829022340112679E-4
0.0028742979381340644	-4.400808419175609E-4
0.0028967534234816167	7.853691486604791E-4
0.002919208908829169	-8.548532370008536E-5
0.0029416643941767213	-4.7553762656749824E-4
0.0029641198795242736	1.4012826421729393E-4
0.002986575364871826	7.105127808843237E-4
0.003009030850219378	-5.180392787877865E-4
0.0030314863355669305	-1.9071653862245134E-4
0.0030539418209144828	5.248709681516859E-4
0.003076397306262035	-1.8193684159091142E-5
0.0030988527916095874	-2.363440937277096E-4
0.0031213082769571397	1.641533355004849E-4
0.003143763762304692	9.312128940180836E-5
0.0031662192476522443	-3.3321841309332336E-4
0.0031886747329997966	2.0319044017711005E-4
0.003211130218347349	2.2528669743207146E-4
0.003233585703694901	2.3934233853118383E-4
0.0032560411890424534	-5.714551903883672E-5
0.0032784966743900057	-4.178389269144086E-4
0.003300952159737558	-7.619383416494891E-5
0.0033234076450851103	6.241667127169786E-4
0.0033458631304326626	-2.6345355367644044E-4
0.003368318615780215	-6.77001084803447E-4
0.0033907741011277672	5.695081983968358E-4
0.0034132295864753195	8.572445334829059E-7
0.003435685071822872	-5.86937973381297E-4
0.003458140557170424	6.908663874583867E-4
0.0034805960425179764	-4.4407209500831485E-4
0.0035030515278655287	9.394492402618605E-5
0.003525507013213081	-1.7233743251279134E-4
0.0035479624985606333	7.17779945342871E-5
0.0035704179839081856	-1.7507578898698971E-4
0.003592873469255738	-1.2954796994831496E-4
0.00361532895460329	-1.6677498062398925E-4
0.0036377844399508425	6.089525247433197E-4
0.003660239925298395	-4.5205712125728396E-4
0.003682695410645947	-4.064029364888726E-4
0.0037051508959934994	6.528647666226611E-4
0.0037276063813410517	-2.4306783124819015E-5
0.003750061866688604	-0.0012686603281653328
0.0037725173520361563	0.0014724139662317226
0.0037949728373837086	1.2908832426484842E-4
0.003817428322731261	-0.0016618223112290695
0.003839883808078813	7.361475718872619E-4
0.0038623392934263655	5.212812958880485E-4
0.0038847947787739178	-7.300533455068801E-4
0.0039072502641214705	1.4471781029851645E-4
0.003929705749469024	-4.3988150378751814E-4
0.003952161234816577	-0.0018920674203678008
0.00397461672016413	-0.0028879787245266668
0.003997072205511683	-0.00882256203952885
0.004019527690859236	-0.018078184640050454
0.0040419831762067895	-0.03717095845523903
0.004064438661554343	-0.0753069498841909
0.004086894146901896	-0.13834817560167448
0.004109349632249449	-0.24499793907931391
0.004131805117597002	-0.41576030008139553
0.004154260602944555	-0.6690590341907348
0.0041767160882921085	-1.031260402207779
0.004199171573639662	-1.5262238512889839
0.004221627058987215	-2.183203346547881
0.004244082544334768	-3.0413369776472767
0.004266538029682321	-4.15117812769865
0.004288993515029874	-5.581313277663025
0.0043114490003774274	-7.395294204868691
0.004333904485724981	-9.63269306506842
0.004356359971072534	-12.319786482261055
0.004378815456420087	-15.473264311218106
0.00440127094176764	-19.16896169672077
0.004423726427115193	-23.597573953258046
0.004446181912462746	-29.008516242662655
0.0044686373978103	-35.56473867645998
0.004491092883157853	-43.20007905776245
0.004513548368505406	-51.66845886579669
0.004536003853852959	-60.89863754426996
0.004558459339200512	-71.38016682507306
0.004580914824548065	-84.04996068625623
0.004603370309895619	-99.44076923819226
0.004625825795243172	-116.75774609553025
0.004648281280590725	-134.20631640619055
0.004670736765938278	-150.96538555803755
0.004693192251285831	-168.9943304505355
0.004715647736633384	-191.91335728237277
0.0047381032219809376	-220.69173314092893
0.004760558707328491	-250.67249914980175
0.004783014192676044	-275.2996293953682
0.004805469678023597	-294.73500627098446
0.00482792516337115	-318.91285938170574
0.004850380648718703	-357.3136146714545
0.0048728361340662565	-404.27480269567593
0.00489529161941381	-440.47665326731266
0.004917747104761363	-456.11233942226704
0.004940202590108916	-469.462973759539
0.004962658075456469	-509.69363470580697
0.004985113560804022	-575.6393888537154
0.0050075690461515755	-625.882715750649
0.005030024531499129	-628.104745771546
0.005052480016846682	-611.3443022333437
0.005074935502194235	-639.3181476949372
0.005097390987541788	-721.262922320024
0.005119846472889341	-782.5970675984653
0.0051423019582368945	-759.2371314022035
0.005164757443584448	-698.7971375979415
0.005187212928932001	-709.6403861566712
0.005209668414279554	-804.5902560195701
0.005232123899627107	-865.9340671921699
0.00525457938497466	-808.799532887031
0.0052770348703222135	-715.0646610372818
0.005299490355669767	-721.8955774742415
0.00532194584101732	-814.7387288690368
0.005344401326364873	-844.6259873952852
0.005366856811712426	-755.9395863961191
0.005389312297059979	-670.2310179747171
