2.245540562859589E-5	0.0
4.4910811261676233E-5	0.0
6.736621704637656E-5	0.0
8.982162340103679E-5	0.0
1.1227703029570008E-4	0.0
1.3473243769428661E-4	0.0
1.5718784651659156E-4	0.0
1.79643256655058E-4	0.0
2.0209866711603917E-4	0.0
2.245540781760845E-4	0.0
2.470094899525518E-4	0.0
2.694649023590669E-4	0.0
2.919203160852547E-4	0.0
3.1437573094936526E-4	0.0
3.368311465369168E-4	0.0
3.5928656296111127E-4	0.0
3.8174198001559006E-4	0.0
4.0419739807632344E-4	0.0
4.2665281735090145E-4	0.0
4.4910823734845375E-4	0.0
4.715636580918973E-4	0.0
4.940190797863168E-4	0.0
5.164745018960368E-4	0.0
5.389299246489387E-4	0.0
5.613853478901098E-4	0.0
5.838407714778052E-4	0.0
6.062961957708619E-4	0.0
6.28751620581433E-4	0.0
6.512070461616812E-4	0.0
6.73662472746454E-4	0.0
6.96117899868959E-4	0.0
7.185733276957009E-4	0.0
7.410287562414411E-4	0.0
7.634841853471841E-4	0.0
7.859396156142897E-4	0.0
8.083950470982102E-4	0.0
8.308504796647049E-4	0.0
8.533059134525088E-4	0.0
8.757613480668229E-4	0.0
8.982167835885275E-4	0.0
9.206722202622327E-4	0.0
9.431276578566554E-4	0.0
9.655830965169408E-4	0.0
9.880385361148982E-4	0.0
0.00101049397634255	0.0
0.0010329494173947718	0.0
0.0010554048589989787	0.0
0.0010778603010950568	0.0
0.0011003157439405575	0.0
0.0011227711871274015	0.0
0.001145226630786732	0.0
0.0011676820751223725	0.0
0.0011901375197768671	0.0
0.001212592965024264	0.0
0.00123504841088792	0.0
0.0012575038571864814	0.0
0.0012799593043860945	0.0
0.001302414752466176	0.0
0.0013248702014962278	0.0
0.0013473256518438924	0.0
0.001369781103185318	0.0
0.001392236555568568	0.0
0.001414692009121367	0.0
0.0014371474635475078	0.0
0.0014596029191443094	0.0
0.0014820583759093768	0.0
0.0015045138335947437	0.0
0.0015269692923576877	0.0
0.0015494247518899839	0.0
0.001571880212122521	0.0
0.0015943356730441453	0.0
0.0016167911345589877	0.0
0.0016392465966149376	0.0
0.0016617020592830196	0.0
0.0016841575222108114	0.0
0.0017066129856775536	0.0
0.001729068449690323	0.0
0.0017515239140346503	0.0
0.0017739793790652828	0.0
0.0017964348446549794	0.0
0.0018188903108164159	0.0
0.001841345777958007	0.0
0.001863801245921469	0.0
0.0018862567148641202	0.0
0.0019087121849692018	0.0
0.0019311676559964457	0.0
0.0019536231281943725	0.0
0.001976078601565427	0.0
0.0019985340759753776	0.0
0.002020989551703982	0.0
0.0020434450284264128	0.0
0.0020659005060932796	0.0
0.002088355984671906	0.0
0.0021108114639904856	0.0
0.0021332669440512226	0.0
0.002155722424861993	0.0
0.0021781779061941053	0.0
0.0022006333881982895	0.0
0.002223088870727792	0.0
0.0022455443535272924	0.0
0.002267999836888227	1.3140596206768153E-16
0.0022904553206647303	-6.823012105466665E-17
0.002312910804876287	-1.0012565435880658E-15
0.0023353662898085974	3.088353783968634E-16
0.0023578217751403616	-4.545537056976358E-16
0.002380277260487914	-4.2444164276348486E-15
0.002402732745835466	-1.0250519060884372E-15
0.0024251882311830185	-2.4103753173676713E-16
0.0024476437165305708	-2.6496885479277615E-15
0.002470099201878123	3.10644282516012E-15
0.0024925546872256754	2.249624386473154E-15
0.0025150101725732277	-1.1634602294138465E-15
0.00253746565792078	3.0217272266482247E-16
0.0025599211432683323	-6.110045718211706E-16
0.0025823766286158845	-2.3758705178158094E-15
0.002604832113963437	2.2495407760347162E-15
0.002627287599310989	-1.716500119820322E-15
0.0026497430846585414	-5.0266328250467144E-15
0.0026721985700060937	-5.791051682393361E-15
0.002694654055353646	-7.797828849370281E-16
0.0027171095407011983	-5.859965683632267E-16
0.0027395650260487506	-2.9623526917341324E-15
0.002762020511396303	-4.889276904958077E-15
0.0027844759967438552	-7.24424763945381E-15
0.0028069314820914075	-2.8560009874060337E-15
0.00282938696743896	-4.667200684854085E-15
0.002851842452786512	-4.8167514160096415E-15
0.0028742979381340644	-6.206189912028886E-15
0.0028967534234816167	-4.731201772377823E-15
0.002919208908829169	2.7056958466511306E-15
0.0029416643941767213	2.3836553836638935E-15
0.0029641198795242736	-7.020230855373136E-15
0.002986575364871826	-6.896943997244953E-15
0.003009030850219378	-3.262266754978834E-15
0.0030314863355669305	-7.217264706621241E-15
0.0030539418209144828	-8.960686921833505E-15
0.003076397306262035	-6.204543549595437E-15
0.0030988527916095874	-5.6648055724822635E-15
0.0031213082769571397	-6.517605787031622E-15
0.003143763762304692	-3.008858624070725E-15
0.0031662192476522443	-2.3238385556706128E-15
0.0031886747329997966	-5.5323585662208775E-15
0.003211130218347349	-4.4015714399414255E-15
0.003233585703694901	-2.3068285467402886E-15
0.0032560411890424534	3.709655925118261E-15
0.0032784966743900057	5.837873567415347E-16
0.003300952159737558	-7.899902299794633E-15
0.0033234076450851103	-5.04141616986834E-15
0.0033458631304326626	1.5708637129924533E-15
0.003368318615780215	-1.7364415458756579E-15
0.0033907741011277672	-3.93985909463727E-15
0.0034132295864753195	1.0804307546726408E-15
0.003435685071822872	-4.068745765635851E-15
0.003458140557170424	-5.892408056852813E-15
0.0034805960425179764	-4.985217755690144E-16
0.0035030515278655287	-5.884927587415391E-16
0.003525507013213081	-1.6552722806217498E-16
0.0035479624985606333	5.414631842719468E-16
0.0035704179839081856	1.6941526767452528E-15
0.003592873469255738	1.886357619775197E-15
0.00361532895460329	-2.1636768995617525E-15
0.0036377844399508425	-1.8832425161337396E-15
0.003660239925298395	1.740620145656959E-15
0.003682695410645947	-2.403501857083583E-15
0.0037051508959934994	-3.210724156420832E-15
0.0037276063813410517	7.906720475257412E-15
0.003750061866688604	-5.030565334052031E-16
0.0037725173520361563	-5.827319536238879E-15
0.0037949728373837086	8.956083974910397E-15
0.003817428322731261	7.744339300932653E-15
0.003839883808078813	-4.181629625272007E-15
0.0038623392934263655	1.3235338483562558E-15
0.0038847947787739178	6.141638117801702E-17
0.0039072502641214705	-9.593002475815507E-15
0.003929705749469024	-1.887003151517628E-14
0.003952161234816577	-5.530805085494758E-14
0.00397461672016413	-1.4233434503100034E-13
0.003997072205511683	-3.420134893529639E-13
0.004019527690859236	-8.086319764213755E-13
0.0040419831762067895	-1.815320716926014E-12
0.004064438661554343	-3.937477266351851E-12
0.004086894146901896	-8.179800791623403E-12
0.004109349632249449	-1.6235514097130968E-11
0.004131805117597002	-3.089376209627254E-11
0.004154260602944555	-5.6415778820845705E-11
0.0041767160882921085	-9.900212927643262E-11
0.004199171573639662	-1.6730133601004296E-10
0.004221627058987215	-2.7293198213633987E-10
0.004244082544334768	-4.3118002552834224E-10
0.004266538029682321	-6.618982072195814E-10
0.004288993515029874	-9.907156856804708E-10
0.0043114490003774274	-1.4504110699597185E-9
0.004333904485724981	-2.081965865652546E-9
0.004356359971072534	-2.9352204023539383E-9
0.004378815456420087	-4.069277708916029E-9
0.00440127094176764	-5.553325024302119E-9
0.004423726427115193	-7.469318800845625E-9
0.004446181912462746	-9.916591578694707E-9
0.0044686373978103	-1.3016229713672671E-8
0.004491092883157853	-1.691217745516344E-8
0.004513548368505406	-2.176780290444555E-8
0.004536003853852959	-2.7762106081235507E-8
0.004558459339200512	-3.5093653176460476E-8
0.004580914824548065	-4.3995667556892494E-8
0.004603370309895619	-5.475230640221624E-8
0.004625825795243172	-6.769669329833436E-8
0.004648281280590725	-8.318309170743404E-8
0.004670736765938278	-1.0155735328316285E-7
0.004693192251285831	-1.2316744791001518E-7
0.004715647736633384	-1.4842388905622573E-7
0.0047381032219809376	-1.7785239554717865E-7
0.004760558707328491	-2.120568427110341E-7
0.004783014192676044	-2.5159622891577484E-7
0.004805469678023597	-2.9690954273109257E-7
0.00482792516337115	-3.4842220809530974E-7
0.004850380648718703	-4.067628860518607E-7
0.0048728361340662565	-4.7281517284510624E-7
0.00489529161941381	-5.474464887910648E-7
0.004917747104761363	-6.311774352454635E-7
0.004940202590108916	-7.24262445182479E-7
0.004962658075456469	-8.272171855855214E-7
0.004985113560804022	-9.411489448958427E-7
0.0050075690461515755	-1.0672976984898741E-6
0.005030024531499129	-1.2062025838641715E-6
0.005052480016846682	-1.3576394561009302E-6
0.005074935502194235	-1.5216546886044894E-6
0.005097390987541788	-1.6994115035424868E-6
0.005119846472889341	-1.8924814634680732E-6
0.0051423019582368945	-2.101270280679509E-6
